"group","country","number","position","name","age","date_of_birth","caps","goals","club","captain","image","fotmob_url"
"C","Haiti","25","MF","Dominique Simon","25",,"1","0","Tatran Pre拧ov","False","https://images.fotmob.com/image_resources/playerimages/1356595.png","https://www.fotmob.com/players/1356595"
"C","Haiti","26","MF","Woodensky Pierre","21",,"1","0","Violette","False","",
"C","Scotland","1","GK","Angus Gunn","30",,"21","0","Nottingham Forest","False","https://images.fotmob.com/image_resources/playerimages/760746.png","https://www.fotmob.com/players/760746"
"C","Scotland","2","DF","Aaron Hickey","24",,"20","0","Brentford","False","https://images.fotmob.com/image_resources/playerimages/1002039.png","https://www.fotmob.com/players/1002039"
"C","Scotland","3","DF","Andy Robertson","32",,"93","4","Liverpool","True","",
"C","Scotland","4","MF","Scott McTominay","29",,"69","14","Napoli","False","https://images.fotmob.com/image_resources/playerimages/843099.png","https://www.fotmob.com/players/843099"
"C","Scotland","5","DF","Grant Hanley","34",,"67","2","Hibernian","False","https://images.fotmob.com/image_resources/playerimages/202180.png","https://www.fotmob.com/players/202180"
"C","Scotland","6","DF","Kieran Tierney","29",,"55","2","Celtic","False","https://images.fotmob.com/image_resources/playerimages/582499.png","https://www.fotmob.com/players/582499"
"C","Scotland","7","MF","John McGinn","31",,"85","20","Aston Villa","False","https://images.fotmob.com/image_resources/playerimages/356406.png","https://www.fotmob.com/players/356406"
"C","Scotland","8","MF","Tyler Fletcher","19",,"1","0","Manchester United","False","https://images.fotmob.com/image_resources/playerimages/1676985.png","https://www.fotmob.com/players/1676985"
"C","Scotland","9","FW","Lyndon Dykes","30",,"51","10","Charlton Athletic","False","https://images.fotmob.com/image_resources/playerimages/768635.png","https://www.fotmob.com/players/768635"
"C","Scotland","10","FW","Ch茅 Adams","29",,"46","11","Torino","False","https://images.fotmob.com/image_resources/playerimages/599353.png","https://www.fotmob.com/players/599353"
"C","Scotland","11","MF","Ryan Christie","31",,"67","10","Bournemouth","False","https://images.fotmob.com/image_resources/playerimages/439369.png","https://www.fotmob.com/players/439369"
"C","Scotland","12","GK","Liam Kelly","30",,"3","0","Rangers","False","https://images.fotmob.com/image_resources/playerimages/445522.png","https://www.fotmob.com/players/445522"
"C","Scotland","13","DF","Jack Hendry","31",,"37","3","Al-Ettifaq","False","https://images.fotmob.com/image_resources/playerimages/640642.png","https://www.fotmob.com/players/640642"
"C","Scotland","14","FW","Ross Stewart","29",,"2","0","Southampton","False","https://images.fotmob.com/image_resources/playerimages/776159.png","https://www.fotmob.com/players/776159"
"C","Scotland","15","DF","John Souttar","29",,"23","2","Rangers","False","https://images.fotmob.com/image_resources/playerimages/419207.png","https://www.fotmob.com/players/419207"
"C","Scotland","16","DF","Dominic Hyam","30",,"3","0","Wrexham","False","https://images.fotmob.com/image_resources/playerimages/694558.png","https://www.fotmob.com/players/694558"
"C","Scotland","17","FW","Ben Gannon-Doak","20",,"13","1","Bournemouth","False","https://images.fotmob.com/image_resources/playerimages/1324871.png","https://www.fotmob.com/players/1324871"
"C","Scotland","18","FW","George Hirst","27",,"9","1","Ipswich Town","False","https://images.fotmob.com/image_resources/playerimages/750033.png","https://www.fotmob.com/players/750033"
"C","Scotland","19","MF","Lewis Ferguson","26",,"23","1","Bologna","False","https://images.fotmob.com/image_resources/playerimages/888921.png","https://www.fotmob.com/players/888921"
"C","Scotland","20","FW","Lawrence Shankland","30",,"19","6","Heart of Midlothian","False","https://images.fotmob.com/image_resources/playerimages/317544.png","https://www.fotmob.com/players/317544"
"C","Scotland","21","GK","Craig Gordon","43",,"84","0","Heart of Midlothian","False","https://images.fotmob.com/image_resources/playerimages/32562.png","https://www.fotmob.com/players/32562"
"C","Scotland","22","DF","Nathan Patterson","24",,"26","1","Everton","False","https://images.fotmob.com/image_resources/playerimages/1112684.png","https://www.fotmob.com/players/1112684"
"C","Scotland","23","MF","Kenny McLean","34",,"57","3","Norwich City","False","https://images.fotmob.com/image_resources/playerimages/190851.png","https://www.fotmob.com/players/190851"
"C","Scotland","24","DF","Anthony Ralston","27",,"26","1","Celtic","False","https://images.fotmob.com/image_resources/playerimages/668422.png","https://www.fotmob.com/players/668422"
"C","Scotland","25","FW","Findlay Curtis","20",,"2","1","Kilmarnock","False","https://images.fotmob.com/image_resources/playerimages/1558461.png","https://www.fotmob.com/players/1558461"
"C","Scotland","26","DF","Scott McKenna","29",,"50","1","Dinamo Zagreb","False","https://images.fotmob.com/image_resources/playerimages/551805.png","https://www.fotmob.com/players/551805"
"D","United States","1","GK","Matt Turner","31",,"54","0","New England Revolution","False","https://images.fotmob.com/image_resources/playerimages/729988.png","https://www.fotmob.com/players/729988"
"D","United States","2","DF","Sergi帽o Dest","25",,"38","3","PSV Eindhoven","False","https://images.fotmob.com/image_resources/playerimages/892816.png","https://www.fotmob.com/players/892816"
"D","United States","3","DF","Chris Richards","26",,"36","3","Crystal Palace","False","https://images.fotmob.com/image_resources/playerimages/950829.png","https://www.fotmob.com/players/950829"
"D","United States","4","MF","Tyler Adams","27",,"53","2","Bournemouth","False","https://images.fotmob.com/image_resources/playerimages/729769.png","https://www.fotmob.com/players/729769"
"D","United States","5","DF","Antonee Robinson","28",,"53","4","Fulham","False","https://images.fotmob.com/image_resources/playerimages/662428.png","https://www.fotmob.com/players/662428"
"D","United States","6","DF","Auston Trusty","27",,"7","0","Celtic","False","https://images.fotmob.com/image_resources/playerimages/688271.png","https://www.fotmob.com/players/688271"
"D","United States","7","MF","Giovanni Reyna","23",,"37","9","Borussia M枚nchengladbach","False","https://images.fotmob.com/image_resources/playerimages/1071179.png","https://www.fotmob.com/players/1071179"
"D","United States","8","MF","Weston McKennie","27",,"65","12","Juventus","False","https://images.fotmob.com/image_resources/playerimages/848266.png","https://www.fotmob.com/players/848266"
"D","United States","9","FW","Ricardo Pepi","23",,"36","13","PSV Eindhoven","False","https://images.fotmob.com/image_resources/playerimages/1036401.png","https://www.fotmob.com/players/1036401"
"D","United States","10","FW","Christian Pulisic","27",,"85","33","Milan","False","https://images.fotmob.com/image_resources/playerimages/688295.png","https://www.fotmob.com/players/688295"
"D","United States","11","FW","Brenden Aaronson","25",,"57","9","Leeds United","False","https://images.fotmob.com/image_resources/playerimages/952322.png","https://www.fotmob.com/players/952322"
"D","United States","12","DF","Miles Robinson","29",,"39","3","FC Cincinnati","False","https://images.fotmob.com/image_resources/playerimages/825623.png","https://www.fotmob.com/players/825623"
"D","United States","13","DF","Tim Ream","38",,"81","1","Charlotte FC","True","https://images.fotmob.com/image_resources/playerimages/198444.png","https://www.fotmob.com/players/198444"
"D","United States","14","MF","Sebastian Berhalter","25",,"12","1","Vancouver Whitecaps FC","False","https://images.fotmob.com/image_resources/playerimages/1136096.png","https://www.fotmob.com/players/1136096"
"D","United States","15","MF","Cristian Roldan","31",,"46","0","Seattle Sounders FC","False","https://images.fotmob.com/image_resources/playerimages/621946.png","https://www.fotmob.com/players/621946"
"D","United States","16","DF","Alex Freeman","21",,"16","2","Villarreal","False","https://images.fotmob.com/image_resources/playerimages/1338696.png","https://www.fotmob.com/players/1338696"
"D","United States","17","MF","Malik Tillman","24",,"29","3","Bayer Leverkusen","False","https://images.fotmob.com/image_resources/playerimages/1126058.png","https://www.fotmob.com/players/1126058"
"D","United States","18","DF","Maximilian Arfsten","25",,"19","1","Columbus Crew","False","",
"D","United States","19","FW","Haji Wright","28",,"20","7","Coventry City","False","https://images.fotmob.com/image_resources/playerimages/848268.png","https://www.fotmob.com/players/848268"
"D","United States","20","FW","Folarin Balogun","24",,"26","9","Monaco","False","https://images.fotmob.com/image_resources/playerimages/982677.png","https://www.fotmob.com/players/982677"
"D","United States","21","FW","Timothy Weah","26",,"50","7","Marseille","False","https://images.fotmob.com/image_resources/playerimages/889536.png","https://www.fotmob.com/players/889536"
"D","United States","22","DF","Mark McKenzie","27",,"28","0","Toulouse","False","https://images.fotmob.com/image_resources/playerimages/924485.png","https://www.fotmob.com/players/924485"
"D","United States","23","DF","Joe Scally","23",,"25","0","Borussia M枚nchengladbach","False","",
"D","United States","24","GK","Matt Freese","27",,"14","0","New York City FC","False","https://images.fotmob.com/image_resources/playerimages/1026065.png","https://www.fotmob.com/players/1026065"
"D","United States","25","GK","Chris Brady","22",,"1","0","Chicago Fire FC","False","https://images.fotmob.com/image_resources/playerimages/1245998.png","https://www.fotmob.com/players/1245998"
"D","United States","26","FW","Alejandro Zendejas","28",,"14","2","Am茅rica","False","",
"D","Paraguay","1","GK","Gatito Fern谩ndez","38",,"30","0","Cerro Porte帽o","False","",
"D","Paraguay","2","DF","Gustavo Vel谩zquez","35",,"12","1","Cerro Porte帽o","False","https://images.fotmob.com/image_resources/playerimages/497352.png","https://www.fotmob.com/players/497352"
"D","Paraguay","3","DF","Omar Alderete","29",,"35","3","Sunderland","False","https://images.fotmob.com/image_resources/playerimages/751998.png","https://www.fotmob.com/players/751998"
"D","Paraguay","4","DF","Juan Jos茅 C谩ceres","26",,"16","0","Dynamo Moscow","False","",
"D","Paraguay","5","DF","Fabi谩n Balbuena","34",,"47","2","Gr锚mio","False","https://images.fotmob.com/image_resources/playerimages/307438.png","https://www.fotmob.com/players/307438"
"D","Paraguay","6","DF","J煤nior Alonso","33",,"70","3","Atl茅tico Mineiro","False","https://images.fotmob.com/image_resources/playerimages/466214.png","https://www.fotmob.com/players/466214"
"D","Paraguay","7","MF","Ram贸n Sosa","26",,"28","1","Palmeiras","False","https://images.fotmob.com/image_resources/playerimages/1132960.png","https://www.fotmob.com/players/1132960"
"D","Paraguay","8","MF","Diego G贸mez","23",,"23","3","Brighton & Hove Albion","False","https://images.fotmob.com/image_resources/playerimages/1354561.png","https://www.fotmob.com/players/1354561"
"D","Paraguay","9","FW","Antonio Sanabria","30",,"47","7","Cremonese","False","https://images.fotmob.com/image_resources/playerimages/474448.png","https://www.fotmob.com/players/474448"
"D","Paraguay","10","MF","Miguel Almir贸n","32",,"75","9","Atlanta United FC","False","https://images.fotmob.com/image_resources/playerimages/442277.png","https://www.fotmob.com/players/442277"
"D","Paraguay","11","MF","Maur铆cio","24",,"2","0","Palmeiras","False","",
"D","Paraguay","12","GK","Orlando Gill","26",,"5","0","San Lorenzo","False","https://images.fotmob.com/image_resources/playerimages/1683391.png","https://www.fotmob.com/players/1683391"
"D","Paraguay","13","DF","Jos茅 Canale","29",,"1","0","Lan煤s","False","https://images.fotmob.com/image_resources/playerimages/860890.png","https://www.fotmob.com/players/860890"
"D","Paraguay","14","MF","Andr茅s Cubas","30",,"32","0","Vancouver Whitecaps FC","False","https://images.fotmob.com/image_resources/playerimages/529625.png","https://www.fotmob.com/players/529625"
"D","Paraguay","15","DF","Gustavo G贸mez","33",,"88","4","Palmeiras","True","https://images.fotmob.com/image_resources/playerimages/274392.png","https://www.fotmob.com/players/274392"
"D","Paraguay","16","MF","Dami谩n Bobadilla","24",,"19","1","S茫o Paulo","False","https://images.fotmob.com/image_resources/playerimages/1252913.png","https://www.fotmob.com/players/1252913"
"D","Paraguay","17","FW","Kaku","31",,"32","5","Al Ain","False","",
"D","Paraguay","18","FW","脕lex Arce","30",,"14","1","Independiente Rivadavia","False","https://images.fotmob.com/image_resources/playerimages/1320444.png","https://www.fotmob.com/players/1320444"
"D","Paraguay","19","FW","Julio Enciso","22",,"31","4","Strasbourg","False","https://images.fotmob.com/image_resources/playerimages/1073742.png","https://www.fotmob.com/players/1073742"
"D","Paraguay","20","MF","Braian Ojeda","25",,"16","0","Orlando City SC","False","https://images.fotmob.com/image_resources/playerimages/1075065.png","https://www.fotmob.com/players/1075065"
"D","Paraguay","21","FW","Gabriel 脕valos","35",,"22","2","Independiente","False","https://images.fotmob.com/image_resources/playerimages/425711.png","https://www.fotmob.com/players/425711"
"D","Paraguay","22","GK","Gast贸n Olveira","33",,"1","0","Olimpia","False","https://images.fotmob.com/image_resources/playerimages/495193.png","https://www.fotmob.com/players/495193"
"D","Paraguay","23","MF","Mat铆as Galarza","24",,"14","2","Atlanta United FC","False","https://images.fotmob.com/image_resources/playerimages/1241957.png","https://www.fotmob.com/players/1241957"
"D","Paraguay","24","MF","Gustavo Caballero","24",,"2","1","Portsmouth","False","https://images.fotmob.com/image_resources/playerimages/1347933.png","https://www.fotmob.com/players/1347933"
"D","Paraguay","25","FW","Isidro Pitta","26",,"5","0","Red Bull Bragantino","False","https://images.fotmob.com/image_resources/playerimages/1033279.png","https://www.fotmob.com/players/1033279"
"D","Paraguay","26","DF","Alexandro Maidana","20",,"1","0","Talleres","False","https://images.fotmob.com/image_resources/playerimages/1736527.png","https://www.fotmob.com/players/1736527"
"D","Australia","1","GK","Mathew Ryan","34",,"104","0","Levante","True","https://images.fotmob.com/image_resources/playerimages/185644.png","https://www.fotmob.com/players/185644"
"D","Australia","2","DF","Milo拧 Degenek","32",,"56","1","APOEL","False","https://images.fotmob.com/image_resources/playerimages/416124.png","https://www.fotmob.com/players/416124"
"D","Australia","3","DF","Alessandro Circati","22",,"12","1","Parma","False","https://images.fotmob.com/image_resources/playerimages/1318686.png","https://www.fotmob.com/players/1318686"
"D","Australia","4","DF","Jacob Italiano","24",,"4","0","GAK","False","https://images.fotmob.com/image_resources/playerimages/889093.png","https://www.fotmob.com/players/889093"
"D","Australia","5","DF","Jordan Bos","23",,"26","4","Feyenoord","False","https://images.fotmob.com/image_resources/playerimages/1316930.png","https://www.fotmob.com/players/1316930"
"D","Australia","6","DF","Jason Geria","33",,"13","0","Albirex Niigata","False","https://images.fotmob.com/image_resources/playerimages/418799.png","https://www.fotmob.com/players/418799"
"D","Australia","7","FW","Mathew Leckie","35",,"79","14","Melbourne City","False","",
"D","Australia","8","MF","Connor Metcalfe","26",,"35","1","FC St. Pauli","False","https://images.fotmob.com/image_resources/playerimages/885870.png","https://www.fotmob.com/players/885870"
"D","Australia","9","FW","Mohamed Tour茅","22",,"9","2","Norwich City","False","https://images.fotmob.com/image_resources/playerimages/1132069.png","https://www.fotmob.com/players/1132069"
"D","Australia","10","FW","Ajdin Hrustic","29",,"37","4","Heracles Almelo","False","https://images.fotmob.com/image_resources/playerimages/675762.png","https://www.fotmob.com/players/675762"
"D","Australia","11","FW","Awer Mabil","30",,"38","10","Castell贸n","False","https://images.fotmob.com/image_resources/playerimages/421328.png","https://www.fotmob.com/players/421328"
"D","Australia","12","GK","Paul Izzo","31",,"4","0","Randers","False","https://images.fotmob.com/image_resources/playerimages/302176.png","https://www.fotmob.com/players/302176"
"D","Australia","13","MF","Aiden O'Neill","27",,"30","0","New York City FC","False","https://images.fotmob.com/image_resources/playerimages/785377.png","https://www.fotmob.com/players/785377"
"D","Australia","14","MF","Cammy Devlin","28",,"4","0","Heart of Midlothian","False","",
"D","Australia","15","DF","Kai Trewin","25",,"5","0","New York City FC","False","https://images.fotmob.com/image_resources/playerimages/1101030.png","https://www.fotmob.com/players/1101030"
"D","Australia","16","DF","Aziz Behich","35",,"83","3","Melbourne City","False","https://images.fotmob.com/image_resources/playerimages/192735.png","https://www.fotmob.com/players/192735"
"D","Australia","17","FW","Nestory Irankunda","20",,"14","5","Watford","False","https://images.fotmob.com/image_resources/playerimages/1327214.png","https://www.fotmob.com/players/1327214"
"D","Australia","18","GK","Patrick Beach","22",,"1","0","Melbourne City","False","https://images.fotmob.com/image_resources/playerimages/1335765.png","https://www.fotmob.com/players/1335765"
"D","Australia","19","DF","Harry Souttar","27",,"37","11","Leicester City","False","https://images.fotmob.com/image_resources/playerimages/671518.png","https://www.fotmob.com/players/671518"
"D","Australia","20","FW","Cristian Volpato","22",,"0","0","Sassuolo","False","https://images.fotmob.com/image_resources/playerimages/1308909.png","https://www.fotmob.com/players/1308909"
"D","Australia","21","DF","Cameron Burgess","30",,"26","0","Swansea City","False","https://images.fotmob.com/image_resources/playerimages/564842.png","https://www.fotmob.com/players/564842"
"D","Australia","22","MF","Jackson Irvine","33",,"81","14","FC St. Pauli","False","https://images.fotmob.com/image_resources/playerimages/369742.png","https://www.fotmob.com/players/369742"
"D","Australia","23","FW","Nishan Velupillay","25",,"7","3","Melbourne Victory","False","https://images.fotmob.com/image_resources/playerimages/1250885.png","https://www.fotmob.com/players/1250885"
"D","Australia","24","MF","Paul Okon-Engstler","21",,"5","0","Sydney FC","False","https://images.fotmob.com/image_resources/playerimages/1527363.png","https://www.fotmob.com/players/1527363"
"D","Australia","25","DF","Lucas Herrington","18",,"3","0","Colorado Rapids","False","https://images.fotmob.com/image_resources/playerimages/1686118.png","https://www.fotmob.com/players/1686118"
"D","Australia","26","FW","Tete Yengi","25",,"0","0","Machida Zelvia","False","https://images.fotmob.com/image_resources/playerimages/1220549.png","https://www.fotmob.com/players/1220549"
"D","Turkey","1","GK","Mert G眉nok","37",,"37","0","Fenerbah莽e","False","https://images.fotmob.com/image_resources/playerimages/150372.png","https://www.fotmob.com/players/150372"
"D","Turkey","2","DF","Zeki 脟elik","29",,"60","3","Roma","False","https://images.fotmob.com/image_resources/playerimages/867225.png","https://www.fotmob.com/players/867225"
"D","Turkey","3","DF","Merih Demiral","28",,"61","6","Al-Ahli","False","https://images.fotmob.com/image_resources/playerimages/823078.png","https://www.fotmob.com/players/823078"
"D","Turkey","4","DF","脟a臒lar S枚y眉nc眉","30",,"60","2","Fenerbah莽e","False","https://images.fotmob.com/image_resources/playerimages/602261.png","https://www.fotmob.com/players/602261"
"D","Turkey","5","MF","Salih 脰zcan","28",,"29","1","Borussia Dortmund","False","https://images.fotmob.com/image_resources/playerimages/738064.png","https://www.fotmob.com/players/738064"
"D","Turkey","6","MF","Orkun K枚k莽眉","25",,"49","4","Be艧ikta艧","False","https://images.fotmob.com/image_resources/playerimages/935409.png","https://www.fotmob.com/players/935409"
"D","Turkey","7","FW","Kerem Akt眉rko臒lu","27",,"51","15","Fenerbah莽e","False","https://images.fotmob.com/image_resources/playerimages/1117570.png","https://www.fotmob.com/players/1117570"
"D","Turkey","8","FW","Arda G眉ler","21",,"28","6","Real Madrid","False","https://images.fotmob.com/image_resources/playerimages/1253890.png","https://www.fotmob.com/players/1253890"
"D","Turkey","9","FW","Deniz G眉l","21",,"7","2","Porto","False","https://images.fotmob.com/image_resources/playerimages/1406300.png","https://www.fotmob.com/players/1406300"
"D","Turkey","10","MF","Hakan 脟alhano臒lu","32",,"104","22","Inter Milan","True","https://images.fotmob.com/image_resources/playerimages/304733.png","https://www.fotmob.com/players/304733"
"D","Turkey","11","FW","Kenan Y谋ld谋z","21",,"28","5","Juventus","False","",
"D","Turkey","12","GK","Altay Bay谋nd谋r","28",,"12","0","Manchester United","False","",
"D","Turkey","13","DF","Eren Elmal谋","25",,"22","0","Galatasaray","False","",
"D","Turkey","14","DF","Abd眉lkerim Bardakc谋","31",,"26","2","Galatasaray","False","",
"D","Turkey","15","DF","Ozan Kabak","26",,"29","2","TSG Hoffenheim","False","https://images.fotmob.com/image_resources/playerimages/845990.png","https://www.fotmob.com/players/845990"
"D","Turkey","16","MF","陌smail Y眉ksek","27",,"31","1","Fenerbah莽e","False","https://images.fotmob.com/image_resources/playerimages/1183589.png","https://www.fotmob.com/players/1183589"
"D","Turkey","17","FW","陌rfan Can Kahveci","30",,"46","6","Kas谋mpa艧a","False","",
"D","Turkey","18","DF","Mert M眉ld眉r","27",,"44","3","Fenerbah莽e","False","https://images.fotmob.com/image_resources/playerimages/904098.png","https://www.fotmob.com/players/904098"
"D","Turkey","19","FW","Yunus Akg眉n","25",,"18","3","Galatasaray","False","https://images.fotmob.com/image_resources/playerimages/845991.png","https://www.fotmob.com/players/845991"
"D","Turkey","20","DF","Ferdi Kad谋o臒lu","26",,"30","2","Brighton & Hove Albion","False","",
"D","Turkey","21","FW","Bar谋艧 Alper Y谋lmaz","26",,"34","3","Galatasaray","False","",
"D","Turkey","22","MF","Kaan Ayhan","31",,"73","5","Galatasaray","False","https://images.fotmob.com/image_resources/playerimages/441164.png","https://www.fotmob.com/players/441164"
"D","Turkey","23","GK","U臒urcan 脟ak谋r","30",,"38","0","Galatasaray","False","",
"D","Turkey","24","FW","O臒uz Ayd谋n","25",,"10","0","Fenerbah莽e","False","",
"D","Turkey","25","DF","Samet Akaydin","32",,"19","1","脟aykur Rizespor","False","https://images.fotmob.com/image_resources/playerimages/424380.png","https://www.fotmob.com/players/424380"
"D","Turkey","26","FW","Can Uzun","20",,"5","1","Eintracht Frankfurt","False","https://images.fotmob.com/image_resources/playerimages/1367924.png","https://www.fotmob.com/players/1367924"
"E","Germany","1","GK","Manuel Neuer","40",,"124","0","Bayern Munich","False","https://images.fotmob.com/image_resources/playerimages/27299.png","https://www.fotmob.com/players/27299"
"E","Germany","2","DF","Antonio R眉diger","33",,"82","3","Real Madrid","False","https://images.fotmob.com/image_resources/playerimages/276738.png","https://www.fotmob.com/players/276738"
"E","Germany","3","DF","Waldemar Anton","29",,"12","0","Borussia Dortmund","False","https://images.fotmob.com/image_resources/playerimages/664970.png","https://www.fotmob.com/players/664970"
"E","Germany","4","DF","Jonathan Tah","30",,"46","1","Bayern Munich","False","https://images.fotmob.com/image_resources/playerimages/469700.png","https://www.fotmob.com/players/469700"
"E","Germany","5","MF","Aleksandar Pavlovi膰","22",,"10","1","Bayern Munich","False","https://images.fotmob.com/image_resources/playerimages/1473580.png","https://www.fotmob.com/players/1473580"
"E","Germany","6","DF","Joshua Kimmich","31",,"109","10","Bayern Munich","True","https://images.fotmob.com/image_resources/playerimages/460632.png","https://www.fotmob.com/players/460632"
"E","Germany","7","FW","Kai Havertz","27",,"57","21","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/749736.png","https://www.fotmob.com/players/749736"
"E","Germany","8","MF","Leon Goretzka","31",,"69","15","Bayern Munich","False","https://images.fotmob.com/image_resources/playerimages/343748.png","https://www.fotmob.com/players/343748"
"E","Germany","9","MF","Jamie Leweling","25",,"4","1","VfB Stuttgart","False","https://images.fotmob.com/image_resources/playerimages/1074968.png","https://www.fotmob.com/players/1074968"
"E","Germany","10","MF","Jamal Musiala","23",,"41","9","Bayern Munich","False","https://images.fotmob.com/image_resources/playerimages/1156141.png","https://www.fotmob.com/players/1156141"
"E","Germany","11","FW","Nick Woltemade","24",,"11","4","Newcastle United","False","https://images.fotmob.com/image_resources/playerimages/1106563.png","https://www.fotmob.com/players/1106563"
"E","Germany","12","GK","Oliver Baumann","36",,"12","0","TSG Hoffenheim","False","https://images.fotmob.com/image_resources/playerimages/178778.png","https://www.fotmob.com/players/178778"
"E","Germany","13","MF","Pascal Gro脽","34",,"18","1","Brighton & Hove Albion","False","https://images.fotmob.com/image_resources/playerimages/167008.png","https://www.fotmob.com/players/167008"
"E","Germany","14","FW","Maximilian Beier","23",,"8","0","Borussia Dortmund","False","https://images.fotmob.com/image_resources/playerimages/1047667.png","https://www.fotmob.com/players/1047667"
"E","Germany","15","DF","Nico Schlotterbeck","26",,"26","0","Borussia Dortmund","False","https://images.fotmob.com/image_resources/playerimages/1002058.png","https://www.fotmob.com/players/1002058"
"E","Germany","16","MF","Angelo Stiller","25",,"7","0","VfB Stuttgart","False","https://images.fotmob.com/image_resources/playerimages/1071186.png","https://www.fotmob.com/players/1071186"
"E","Germany","17","MF","Florian Wirtz","23",,"40","11","Liverpool","False","https://images.fotmob.com/image_resources/playerimages/1152455.png","https://www.fotmob.com/players/1152455"
"E","Germany","18","DF","Nathaniel Brown","22",,"4","0","Eintracht Frankfurt","False","https://images.fotmob.com/image_resources/playerimages/1395447.png","https://www.fotmob.com/players/1395447"
"E","Germany","19","MF","Leroy San茅","30",,"75","16","Galatasaray","False","https://images.fotmob.com/image_resources/playerimages/530859.png","https://www.fotmob.com/players/530859"
"E","Germany","20","MF","Nadiem Amiri","29",,"10","1","Mainz 05","False","https://images.fotmob.com/image_resources/playerimages/614449.png","https://www.fotmob.com/players/614449"
"E","Germany","21","GK","Alexander N眉bel","29",,"3","0","VfB Stuttgart","False","https://images.fotmob.com/image_resources/playerimages/554534.png","https://www.fotmob.com/players/554534"
"E","Germany","22","DF","David Raum","28",,"36","1","RB Leipzig","False","https://images.fotmob.com/image_resources/playerimages/806669.png","https://www.fotmob.com/players/806669"
"E","Germany","23","MF","Felix Nmecha","25",,"7","1","Borussia Dortmund","False","https://images.fotmob.com/image_resources/playerimages/966019.png","https://www.fotmob.com/players/966019"
"E","Germany","24","DF","Malick Thiaw","24",,"5","0","Newcastle United","False","https://images.fotmob.com/image_resources/playerimages/1137407.png","https://www.fotmob.com/players/1137407"
"E","Germany","25","MF","Lennart Karl","18",,"3","0","Bayern Munich","False","https://images.fotmob.com/image_resources/playerimages/1737700.png","https://www.fotmob.com/players/1737700"
"E","Germany","26","FW","Deniz Undav","29",,"8","6","VfB Stuttgart","False","https://images.fotmob.com/image_resources/playerimages/661519.png","https://www.fotmob.com/players/661519"
"E","Cura莽ao","1","GK","Eloy Room","37",,"71","0","Miami FC","False","https://images.fotmob.com/image_resources/playerimages/150242.png","https://www.fotmob.com/players/150242"
"E","Cura莽ao","2","DF","Shurandy Sambo","24",,"7","0","Sparta Rotterdam","False","https://images.fotmob.com/image_resources/playerimages/1125997.png","https://www.fotmob.com/players/1125997"
"E","Cura莽ao","3","DF","Juri毛n Gaari","32",,"59","1","Abha","False","https://images.fotmob.com/image_resources/playerimages/708738.png","https://www.fotmob.com/players/708738"
"E","Cura莽ao","4","DF","Roshon van Eijma","28",,"27","1","RKC Waalwijk","False","https://images.fotmob.com/image_resources/playerimages/924844.png","https://www.fotmob.com/players/924844"
"E","Cura莽ao","5","DF","Sherel Floranus","27",,"27","0","PEC Zwolle","False","https://images.fotmob.com/image_resources/playerimages/671327.png","https://www.fotmob.com/players/671327"
"E","Cura莽ao","6","MF","Godfried Roemeratoe","26",,"27","1","RKC Waalwijk","False","https://images.fotmob.com/image_resources/playerimages/938524.png","https://www.fotmob.com/players/938524"
"E","Cura莽ao","7","MF","Juninho Bacuna","28",,"48","14","Volendam","False","https://images.fotmob.com/image_resources/playerimages/614574.png","https://www.fotmob.com/players/614574"
"E","Cura莽ao","8","MF","Livano Comenencia","22",,"19","1","Z眉rich","False","https://images.fotmob.com/image_resources/playerimages/1243246.png","https://www.fotmob.com/players/1243246"
"E","Cura莽ao","9","FW","J眉rgen Locadia","32",,"13","1","Miami FC","False","https://images.fotmob.com/image_resources/playerimages/289441.png","https://www.fotmob.com/players/289441"
"E","Cura莽ao","10","MF","Leandro Bacuna","34",,"71","16","I臒d谋r","True","https://images.fotmob.com/image_resources/playerimages/183500.png","https://www.fotmob.com/players/183500"
"E","Cura莽ao","11","FW","Jeremy Antonisse","24",,"26","3","Kifisia","False","https://images.fotmob.com/image_resources/playerimages/1210947.png","https://www.fotmob.com/players/1210947"
"E","Cura莽ao","12","FW","Sontje Hansen","24",,"5","1","Middlesbrough","False","https://images.fotmob.com/image_resources/playerimages/1050160.png","https://www.fotmob.com/players/1050160"
"E","Cura莽ao","13","FW","Tyrese Noslin","23",,"6","1","Telstar","False","https://images.fotmob.com/image_resources/playerimages/1439121.png","https://www.fotmob.com/players/1439121"
"E","Cura莽ao","14","FW","Kenji Gorr茅","31",,"37","6","Maccabi Haifa","False","https://images.fotmob.com/image_resources/playerimages/643232.png","https://www.fotmob.com/players/643232"
"E","Cura莽ao","15","MF","Ar'jany Martha","22",,"8","2","Rotherham United","False","",
"E","Cura莽ao","16","FW","Jearl Margaritha","26",,"21","5","Beveren","False","https://images.fotmob.com/image_resources/playerimages/1180784.png","https://www.fotmob.com/players/1180784"
"E","Cura莽ao","17","FW","Brandley Kuwas","33",,"34","2","Volendam","False","https://images.fotmob.com/image_resources/playerimages/352358.png","https://www.fotmob.com/players/352358"
"E","Cura莽ao","18","DF","Armando Obispo","27",,"5","0","PSV Eindhoven","False","https://images.fotmob.com/image_resources/playerimages/794244.png","https://www.fotmob.com/players/794244"
